wallet_id,total_deposits,total_borrows,total_repays,total_redeems,current_supply,current_borrow,deposit_count,borrow_count,repay_count,redeem_count,liquidation_count,borrow_to_deposit_ratio,repay_rate,health_factor,unique_tokens_used,activity_duration_days,activity_frequency
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,2000.0,5000.0,0.0,0.0,6673.693105903804,2224.9406115623133,1,1,0,0,1,2.5,0.0,2.999492692624122,1,30.0,0.1
0x06b51c6882b27cb05e712185531c1f74996dd988,27161.65394944941,894.7295604869325,984.2025165356258,6595.717456060106,12576.533443788225,6992.367387910335,5,1,1,2,0,0.03294090861153429,1.1,1.7986087895685805,3,89.0,0.10112359550561797
0x0795732aacc448030ef374374eaae57d2965c16c,3153.7835209482687,10405.700277202399,1337.1558942674792,0.0,20423.627578079617,4429.747386054158,2,3,1,0,1,3.299433904732196,0.12850224959842657,4.610562589274909,3,60.0,0.11666666666666667
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,21947.386886437464,2585.116877668093,2843.6285654349026,6530.422470881913,9771.341336621963,5611.642707443071,4,1,1,2,0,0.11778700084179877,1.1,1.7412622018257906,2,79.0,0.10126582278481013
0x0fe383e5abc200055a7f391f94a5f5d1f844b9ae,2486.2188174346115,18096.869141195344,2156.0530292303097,0.0,18005.95398283375,3218.212684756425,2,3,1,0,1,7.278872243380604,0.11913956013100158,5.595016783111262,3,60.0,0.11666666666666667
0x104ae61d8d487ad689969a17807ddc338b445416,2000.0,5000.0,0.0,0.0,4574.872818490071,87.32737136373625,1,1,0,0,1,2.5,0.0,52.38761624273329,1,30.0,0.1
0x111c7208a7e2af345d36b6d4aace8740d61a3078,13115.34782866901,22943.262518034677,22943.262518034677,3773.3822372469535,16993.341390564754,11301.118193399418,50,80,80,20,0,1.7493445707846726,1.0,1.5036867237164162,5,3.3333333333333335,69.0
0x124853fecb522c57d9bd5c21231058696ca6d596,11076.773847006853,4831.639739645376,4348.475765680839,1160.4906811621395,11112.941018398305,9592.194397934654,5,3,3,2,0,0.4361955752081165,0.9000000000000001,1.158540012574296,3,55.0,0.23636363636363636
0x13b1c8b0e696aff8b4fee742119b549b605f3cbc,15395.277460129955,24909.39939056846,24909.39939056846,4886.375556312997,13867.190736873801,14872.407636151329,50,80,80,20,0,1.6179896370869429,1.0,0.932410614080125,5,3.3333333333333335,69.0
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,2000.0,5000.0,0.0,0.0,6807.533888692745,51.00436023472321,1,1,0,0,1,2.5,0.0,133.46964568057166,1,30.0,0.1
0x1724e16cb8d0e2aa4d08035bc6b5c56b680a3b22,17216.38354951481,8323.083017703111,9155.391319473423,7871.322778693594,21653.322946929467,7196.045250161749,3,4,4,2,0,0.4834396837039375,1.1,3.0090587529925212,3,159.0,0.08176100628930817
0x19df3e87f73c4aaf4809295561465b993e102668,11869.06809677878,3933.2475405693676,3539.922786512431,1522.7230065143904,23550.106485947133,16347.96604555738,5,3,3,2,0,0.3313863825279456,0.9,1.4405526914063393,5,55.0,0.23636363636363636
0x1ab2ccad4fc97c9968ea87d4435326715be32872,15621.117015392616,23758.541036295665,23758.541036295665,4739.134607962307,16222.728614947055,13446.22112478125,50,80,80,20,0,1.5209245928370332,1.0,1.2064897984645462,5,3.3333333333333335,69.0
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,14359.828183471074,24985.020263128794,24985.020263128794,4747.470460782998,44571.00407840726,11874.79554882567,50,80,80,20,0,1.739924736139105,1.0,3.753412334144566,5,3.3333333333333335,69.0
0x1e43dacdcf863676a6bec8f7d6896d6252fac669,15323.145427382258,24331.381071314012,24331.381071314012,5428.32522216574,30242.604848448384,12231.183252475717,50,80,80,20,0,1.5878842360808085,1.0,2.472582106259177,5,3.3333333333333335,69.0
0x22d7510588d90ed5a87e0f838391aaafa707c34b,2000.0,5000.0,0.0,0.0,4923.229075686564,1378.3782771337767,1,1,0,0,1,2.5,0.0,3.5717546898112835,1,30.0,0.1
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,11276.114599865034,2758.0613498251573,2482.2552148426416,1402.3878018387095,23955.117341076886,8526.459792778329,5,3,3,2,0,0.2445932351430846,0.9,2.809503348783301,5,55.0,0.23636363636363636
0x26750f1f4277221bdb5f6991473c6ece8c821f9d,15535.942351139334,23328.109374506403,23328.109374506403,4597.30353848824,16195.2766387185,10384.008865161151,50,80,80,20,0,1.501557411018304,1.0,1.559636249257686,5,3.3333333333333335,69.0
0x27f72a000d8e9f324583f3a3491ea66998275b28,25667.826872144273,1898.6611537312156,2088.5272691043374,5448.183010749264,14624.080383524057,4005.09335216525,5,1,1,2,0,0.07397046751128421,1.1,3.651370666708162,3,74.0,0.12162162162162163
0x2844658bf341db96aa247259824f42025e3bcec2,26063.483363699088,7801.819311159095,8582.001242275006,5214.64864356961,13560.010211802328,8811.708948594205,4,4,4,2,0,0.2993390868860368,1.1,1.5388626985876166,3,204.0,0.06862745098039216
